tweet_id,text,retweet,likes
1442030220165345284,"@iXenu @_NoN_D_ @KHerriage But vaxxed people are STILL spreading covid. And even worse, they don't KNOW they're getting covid, thus spreading it to more people.

Show me a study that says the vaccine protects you from transmitting the virus.",0,0
1442030220324728838,"NEW: CVS #16069 on 10-10
Age Group: Unknown

Address: 43525 10Th St W, Lancaster, CA 93534
Posted @ 1632641771
https://t.co/0mws9GYA9s",0,0
1442030223919247365,RT @MatthewBevan: This article is worth sharing with friends and family hesitant to get the vaccine. By next year it’s likely the virus wil…,17,0
1442030233981435904,"NEW: CVS #17749 on 10-10
Age Group: Unknown

Address: 1302 South La Brea Ave, Los Angeles, CA 90019
Posted @ 1632641774
https://t.co/0mws9GGZhU",0,0
1442030236481114112,"RT @ANCALERTS: India to send 8 million #COVID19 jabs overseas in October, ending vaccine export ban

https://t.co/KmNNyniJDl",3,0
1442030238184185862,"RT @BrightonHoveCC: Get your Covid vaccine today 💉
➡️ If you haven't had your first vaccine or are due your second dose (after 8 weeks) hea…",1,0
1442030247587704836,"NEW: CVS #9573 on 10-10
Age Group: Unknown

Address: 6299 South Bristol Parkway, Culver City, CA 90230
Posted @ 1632641777
https://t.co/0mws9GYA9s",0,0
1442030257406578694,"RT @DarrenPlymouth: Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forwar…",63,0
1442030261386899458,"NEW: CVS #9692 on 10-10
Age Group: Unknown

Address: 1820 W Verdugo Ave, Burbank, CA 91506
Posted @ 1632641780
https://t.co/0mws9GYA9s",0,0
1442030265644175364,RT @C19Assembly: Please help us accurately record any adverse reactions in children to the Covid vaccine so we can present the facts in cou…,55,0
1442030274699792384,"RT @MaajidNawaz: DANGER. Do NOT let them sneak this in while you’re worrying about some Alpaca

“controversially, joining it would also ena…",649,0
1442030275031150595,"NEW: CVS #9674 on 10-10
Age Group: Unknown

Address: 1050 W Sunset Boulevard, Los Angeles, CA 90012
Posted @ 1632641784
https://t.co/0mws9GGZhU",0,0
1442030282798817281,"RT @oneunderscore__: Here's the full story about ""vigilante medicine"" on ivermectin Facebook.

Antivaxxers are starting to wrap doctors and…",2839,0
1442030283780509697,"RT @DMinghella: The UK is catching Covid faster than it is administering first doses of vaccine.
(36,000 cases v 32,000 doses)",442,0
1442030289413283849,"NEW: CVS #9714 on 10-10
Age Group: Unknown

Address: 26861 Sierra Hwy, Santa Clarita, CA 91321
Posted @ 1632641787
https://t.co/0mws9GYA9s",0,0
1442030295952203778,"Nearly 10 months after the first Covid-19 vaccine became available to the public, the divide between nations that have shots and those that don’t is starker than ever https://t.co/XUzyuO2tBr",0,2
1442030300847091720,"RT @LettingFocus: Serious Group of Scientists Declare COVID-19 Vaccine Risks Too High to Ignore

This is rather worrying
MSM look away ….NO…",5,0
1442030302935781376,"NEW: CVS #1573 on 10-10
Age Group: 12+

Address: 4744 Lankershim Blvd, North Hollywood, CA 91602
Posted @ 1632641790
https://t.co/0mws9GGZhU",0,0
1442030316529459202,"NEW: CVS #8781 on 10-10
Age Group: 12+

Address: 1485 S Garey Ave, Pomona, CA 91766
Posted @ 1632641794
https://t.co/0mws9GYA9s",0,0
1442030320946069515,"RT @DarrenPlymouth: Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forwar…",63,0
1442030330102300676,"NEW: CVS #8853 on 10-10
Age Group: 12+

Address: 1645 East 103Rd Street, Los Angeles, CA 90002
Posted @ 1632641797
https://t.co/0mws9GGZhU",0,0
1442030332862103562,"RT @CNN: A black truck with the name of a funeral home on it brought a stark and unexpected message to downtown Charlotte last weekend.

Th…",200,0
1442030336305676290,@Cheevis00 @RichmondWahoo @Covid_Stinks @sciam Also I doubt the vaccine will leave a mark on the brain.,0,0
1442030336808919048,@FaheemYounus Or how many have been hospitalised and /or died of COVID after receiving 2 doses of any available vaccine,0,0
1442030337895321602,RT @fly_girl7: Boycott @UnitedAirlines_ for mandating experimental jabs 💉Please sign petition. LifePetitions - Petitions for a Culture of L…,1,0
1442030343725281287,"NEW: CVS #9594 on 10-10
Age Group: 12+

Address: 901 S Central Avenue, Compton, CA 90220
Posted @ 1632641800
https://t.co/0mws9GYA9s",0,0
1442030350939607040,"RT @BordersAgainst: BERKSHIRE, ENGLAND – A 22-year-old champion show jumper has developed blood clots on her lungs after receiving the Mode…",354,0
1442030354496466945,"RT @Ollietheantija2: The jab has not been approved officially. 

https://t.co/2fUNmAKcW7",5,0
1442030355301679106,RT @ctemtb: I just took a 911 from a RN who went to Walgreens for her Flu shot and they “accidentally” gave her the Covid-19 vaccine! The o…,120,0
1442030355922423808,"RT @kylegriffin1: His dad died of COVID last year. On his 12th birthday, his only wish was to get vaccinated.

""If a child can see with cla…",2945,0
1442030357520416771,"NEW: CVS #9634 on 10-10
Age Group: 12+

Address: 2521 East Avenue S, Palmdale, CA 93550
Posted @ 1632641803
https://t.co/0mws9GYA9s",0,0
1442030359609237505,"RT @JamesfWells: Care home vaccine mandate

“the sector is likely to be plunged into an immediate crisis caused not by Covid but by staff v…",8,0
1442030371240034306,"NEW: CVS #9687 on 10-10
Age Group: 12+

Address: 702 North Azusa Ave, West Covina, CA 91791
Posted @ 1632641807
https://t.co/0mws9GGZhU",0,0
1442030380148674560,RT @realmonsanto: Younge &amp; Dundas is packed with Freedom lovers who are standing against the vaccine passport and other draconian COVID mea…,199,0
1442030384858894339,"NEW: CVS #9717 on 10-10
Age Group: 12+

Address: 13021 Victory Blvd, North Hollywood, CA 91606
Posted @ 1632641810
https://t.co/0mws9GYA9s",0,0
1442030391729262595,"RT @halalhomer_: 2020: Deadly virus, shut down, and stay home.

2021: Deadly virus, open up, get mandatory vaccines, and proof of vaccine.…",6,0
1442030395977965570,"RT @saradannerdukic: It’s worth noting that someone, somewhere, has collected precise data on exactly what it takes to lead people to their…",1583,0
1442030398616260609,"NEW: CVS #9501 on 10-10
Age Group: Unknown

Address: 2655 Santa Ana Street, South Gate, CA 90280
Posted @ 1632641813
https://t.co/0mws9GGZhU",0,0
1442030400847687683,"RT @NickHudsonCT: 14-yr-old dies from vaccine against a disease she was not at risk to, because a bunch of “adults” wet their beds and deci…",3140,0
1442030402881916930,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",354,0
1442030410578505729,"RT @Zakes35995723: Some of us who cannot make it to Gandhi /Winnie Square will be watching Juju/EFF on NewsroomAfrika, SABC404, tweeter,...…",10,0
1442030412130230272,"NEW: CVS #9652 on 10-10
Age Group: 18+

Address: 8491 Santa Monica Blvd, West Hollywood, CA 90069
Posted @ 1632641816
https://t.co/0mws9GYA9s",0,0
1442030413287989251,"RT @XHscitech: New #COVID19 vaccine developed by China's Clover Biopharmaceuticals has proven to be 67% effective against COVID-19, and 79%…",2,0
1442030417985560578,"RT @BrunoTersago: Overall, the EU may have overpaid €31 billion for doses, according to the People’s Vaccine Alliance, a coalition of more…",7,0
1442030425896112128,"NEW: CVS #9614 on 10-10
Age Group: 18+

Address: 1122 East Broadway, Glendale, CA 91205
Posted @ 1632641820
https://t.co/0mws9GGZhU",0,0
1442030429171695623,RT @sullduggery: Inside the NBA's vaccine civil war: Will Kyrie skip home games? Has the league caved to players? Does one player even get…,328,0
1442030438248222722,"RT @slked: BREAKING - Covid-19 deaths are over 3,000% higher than this time last year and 80% of those dying had the Covid-19 vaccine accor…",10,0
1442030439397482497,"NEW: CVS #1666 on 10-10
Age Group: 18+

Address: 846 W Avenue K, Lancaster, CA 93534
Posted @ 1632641823
https://t.co/0mws9GGZhU",0,0
1442030452655759361,"RT @EssexPR: Scotland almost 50% down from their recent peak of Covid cases..
Hospitality open, holiday makers returning, offices filling u…",162,0
1442030452810846208,"NEW: CVS #11073 on 10-10
Age Group: 18+

Address: 3208 East Florence Avenue, Huntington Park, CA 90255
Posted @ 1632641826
https://t.co/0mws9GGZhU",0,0
1442030462596046857,RT @nytimes: Government scientists have recommended a third dose of Covid-19 vaccine for a select group. Find out if you qualify. https://t…,34,0
1442030463296573444,RT @ABC: Prince Harry and Duchess Meghan appeared at a star-studded concert to draw attention to making COVID-19 vaccines accessible to eve…,16,0
1442030466308218881,"NEW: CVS #5170 on 10-10
Age Group: 18+

Address: 9952 Las Tunas Drive, Temple City, CA 91780
Posted @ 1632641829
https://t.co/0mws9GGZhU",0,0
1442030470481387528,RT @SaharaReporters: Bank Worker Dies 12 Days After Taking COVID-19 Vaccine In Delta | Sahara Reporters https://t.co/U6tGlg4pR5 https://t.c…,267,0
1442030478966489092,"RT @MarcVegt: https://t.co/WpM86hWujB

Today the Covid-19 and #Vaccine giants had a very interesting conversation 
@RWMaloneMD
  and 
@GVDB…",35,0
1442030479813877760,"NEW: CVS #1778 on 10-10
Age Group: 18+

Address: 3883 E Foothill Blvd (Nwc), Pasadena, CA 91107
Posted @ 1632641833
https://t.co/0mws9GGZhU",0,0
1442030482540175362,"Biden says unvaccinated Americans are 'costing all of us' as he presses Covid vaccine mandates https://t.co/N9vkccSltu Biden said unvaccinated people are hindering economic growth, costing jobs and putting unnecessary strain on the health-care system.  #RohitKadimisetty #Busine…",0,0
1442030493294370816,"NEW: CVS #6755 on 10-10
Age Group: 18+

Address: 5030 Long Beach Blvd, Long Beach, CA 90805
Posted @ 1632641836
https://t.co/0mws9GGZhU",0,0
1442030505822605314,"RT @penmacrae: Shahid Jameel, one of India’s op virologists and a fellow at Oxford, on UK’s refusal to recognize Indian vaccine certificate…",2,0
1442030506812579842,"NEW: CVS #8858 on 10-10
Age Group: 18+

Address: 7101 Atlantic Avenue, Bell, CA 90201
Posted @ 1632641839
https://t.co/0mws9GGZhU",0,0
1442030515595489281,"RT @DarrenPlymouth: Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forwar…",63,0
1442030520288825345,"NEW: CVS #4790 on 10-10
Age Group: 18+

Address: 120 E Bonita Avenue, San Dimas, CA 91773
Posted @ 1632641842
https://t.co/0mws9GGZhU",0,0
1442030533848944643,"NEW: CVS #6705 on 10-10
Age Group: 18+

Address: 316 South Pacific Coast Hwy, Redondo Beach, CA 90277
Posted @ 1632641845
https://t.co/0mws9GYA9s",0,0
1442030534540943364,"RT @NBCNewsTHINK: Covid vaccine and mask mandate bans in Florida and elsewhere raise cynical questions, writes @Teri_Kanefield.

Do Republi…",37,0
1442030536415797251,LifePetitions - Petitions for a Culture of Life https://t.co/ztP7pzPpui,0,0
1442030547635621894,"NEW: CVS #8844 on 10-10
Age Group: 18+

Address: 6510 South St, Lakewood, CA 90713
Posted @ 1632641849
https://t.co/0mws9GYA9s",0,0
1442030553285468164,"RT @Craig_A_Spencer: A patient in the ER just asked me for a booster shot.

Unfortunately she was very confused. Because her oxygen was low…",1735,0
1442030558050086912,"RT @RICKHERUTHE13TH: This movie gave many major hints THIS WILL BE THE BECOMING OF AMERICA 
Those whom took not only the mRNA &amp;covid shot T…",5,0
1442030561208504322,"NEW: CVS #4065 on 10-10
Age Group: 18+

Address: 858 N Sunset Ave, La Puente, CA 91744
Posted @ 1632641852
https://t.co/0mws9GGZhU",0,0
1442030571656400897,"RT @NathanMackBrown: JUST IN: Federal judge rules Kentucky hospital system’s COVID vaccine mandate is legal, enabling the hospital system t…",3265,0
1442030573824790532,"RT @NathanMackBrown: JUST IN: Federal judge rules Kentucky hospital system’s COVID vaccine mandate is legal, enabling the hospital system t…",3265,0
1442030574663831554,"NEW: CVS #8875 on 10-10
Age Group: 18+

Address: 3644 East Olympic Boulevard, Los Angeles, CA 90023
Posted @ 1632641855
https://t.co/0mws9GGZhU",0,0
1442030578153361415,"RT @EricTopol: The waning of Pfizer and Moderna vaccine protection vs *symptomatic infections* over time in all age groups, slide presented…",356,0
1442030588123303937,"NEW: CVS #9657 on 10-10
Age Group: 18+

Address: 44430 Challenger Way, Lancaster, CA 93535
Posted @ 1632641858
https://t.co/0mws9GGZhU",0,0
1442030590572761091,"RT @IvWoodsy: Holland's ""covid passports"" went live tonight, this is the queue for bars and restaurants, all willingly injected with an exp…",9,0
1442030593768779776,"RT @CTZebra: Heather Buchanan, 20yo Security Guard, USMD Hospital, Fort Worth, TX, died of #covid19 9/9/21. Her Mom said the family tried t…",198,0
1442030602295726092,"NEW: CVS #8847 on 10-10
Age Group: Unknown

Address: 3010 South Sepulveda Boulevard, Los Angeles, CA 90034
Posted @ 1632641862
https://t.co/0mws9GYA9s",0,0
1442030606242639873,RT @ABC: Prince Harry and Duchess Meghan appeared at a star-studded concert to draw attention to making COVID-19 vaccines accessible to eve…,16,0
1442030612701847552,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",354,0
1442030614090326017,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",354,0
1442030616149573639,"NEW: CVS #16649 on 10-10
Age Group: Unknown

Address: 3535 S La Cienega Blvd, Los Angeles, CA 90016
Posted @ 1632641865
https://t.co/0mws9GYA9s",0,0
